"Beer", "Style"
"Hebrew Star Trek Vulcan","Rye Ale"
"Founders Sumatra Brown","American Brown"
"Anderson Valley Hop Ottin","American IPA"
"Uinta Dubhe","Black Ale"
"New Belgium Blue Paddle","German Pilsener"
"Duclaw El Kabong","Spice Beer"
"Shed Variety","American Stout"
"Thomas Creek Vanilla Crm","Cream Ale"
"Breckenridge Ipa","American IPA"
"Magic Hat Demo Ipa","English IPA"
"Full Pint Gus","American IPA"
"Southern Tier Pumking 2015 Vintage","Pumpkin Beer"
"Ballast Point Calm Before Storm","Cream Ale"
"Dark Horse Scary Jesus Rock","American Pale"
"Coney Island Mermaid","German Pilsener"
"Redhook Pumpkin Porter","Pumpkin Beer"
"Uinta Punkn Duo","Spice Beer"
"Flying Dog Nice","Sweet Stout"
"Sam Adam Downtime Pils","American Pilsener"
"Duclaw Obol","British Barleywine"
"Summit Unchained Sticke Alt","Altbier"
"Founders Spectra Trifecta","Kölsch"
"Flying Monkey Smash","American Pale"
"Abita Vanilla Cream Soda","Non-Alcoholic"
"Bells Hopsolution","Belgian Tripel"
"Lagunitas Citrusinensis","American Pale"
"Rj Rocker First Snow","American Pale"
"Flying Dog Super Tramp","Wheatwine"
"Weyerbacher Sunday Morning Stout","American Imperial Stout"
"Anderson Valley Spring Hornin","American IPA"
"Duclaw Devils Due","BBL Aged Dark"
"Lakefront Ipa","American IPA"
"Great Lakes Spacewalker","American/Belgian Pale"
"Saranac Hop","American Lager"
"Beach Haus Cruiser Ipa","Session IPA"
"Abita Oktoberfest","American Light Lager"
"Dark Horse 1 Oatmeal","English Dark Mild"
"Boulder Slope Style Ipa","Double Red"
"Hebrew Messiah","English Brown"
"Blue Point Mosaic","American Pale"
"Duclaw Hell On Wood","American Barleywine"
"Long Trail Ramble","Kölsch"
"Left Hand Sawtooth Nitro","ESB"
"Duck Rabbit Hop Bun","Doppelbock"
"Two Bros Domaine Dupage","Saison"
"Dogfish 61-Minute","American Pale"
"Traveler Time","Maibock"
"Founding Fathers Amber","American Amber Lager"
"Abita Lemon Wheat","Wheat Ale"
"Starr Hill The Life Variety","Saison"
"Cisco Brew Pumple Drum","Pumpkin Beer"
"Rogue Xs Imp Stout","American Stout"
"Abita Strawberry Lager","American Lager"
"Hooker Imperial Porter","Baltic Porter"
"Dundee Festive Ale","Spice Beer"
"Erie Drakes Crude","Oatmeal Stout"
"Leinenkugel Berry Weiss","Fruit Beer"
"Dixie Blackened Voodoo","American Premium Lager"
"Dundee Octoberfest","Bohemian Pilsener"
"Clown Shoes Clementine Wit","Witbier"
"Redhook Nut Brown","English Pale Mild"
"Goose Island Christmas","American Brown"
"Long Trail Pumpkin Ale","Altbier"
"Hooker Octoberfest","Märzen"
"Stegmaier Ipa","American IPA"
"Saranac Caramel","Brown Porter"
"Bells Variety","Belgian Tripel"
"Boulder Kinda Blue","Wheat Ale"
"Boulder Mojo Ipa","American IPA"
"Two Bros Variety","Sour"
"Boulder Sweaty Betty","Hefeweizen"
"Abita Grapefruit","American Light Lager"
"Goose Island Bourbon County Stout","Stout"
"Dogfish Piercing Pils","International Pilsener"
"Hop City Mr Huff","American Pilsener"
"Mad River Steelhead Pale Ale","Blonde"
"Duck Rabbit Dopplebock","Doppelbock"
"Uinta Detour Dipa","Imperial IPA"
"Atwater Hop-A-Peel","American IPA"
"Elysian Loser Pale","American Pale"
"Hop City Hopbot","American IPA"
"Two Bros Atom Smasher","Oktoberfest"
"Southampton Summer Blonde","Belgian Blonde"
"Starr Hill Hill Soul Shine","Belgian Pale"
"Founders Dark Penance","Imperial IPA"
"Heavy Seas Peg Leg","American Imperial Stout"
"Saranac Belg","Belgian Ale"
"Starr Hill Boxcarr Pumpkin","Pumpkin Beer"
"Lake Placid Pumpkin","American IPA"
"Smuttynose Summer","Field Beer"
"Stone Pale Ale 2.0","American Pale"
"Great Lakes Burning River","American Pale"
"Breckenridge Summer Bright Ale","American Lager"
"Anchor Porter","German Pilsener"
"Heavy Seas Small Craft Warning","German Pilsener"
"Voodoo Pilzilla","Specialty"
"Founders Variety","American Pale"
"Widmer Drifter Pale","American Pale"
"Atwater Maibock","Bitter"
"Bells Hopslam","Imperial IPA"
"Two Bros Cane & Ebel","Rye Ale"
"Magic Hat Encore","American IPA"
"Flying Dog Pumpkin Ipa","Imperial IPA"
"Tommy Knocker Pick Axe","American IPA"
"Flying Dog Sea Salt Caramel","American Brown"
"Coronado Snowy Plover","American IPA"
"Flying Dog Carolina Reaper Peach Ipa","Spice Beer"
"Heavy Seas Treasure Fest","American Oktoberfest"
"Saugatuck Daze On Saison","Saison"
"Riverhorse Hippotizing Ipa","American IPA"
"Peak High Note","Witbier"
"REDDS STRAWBERRY","Fruit Beer"
"REDDS APPLE","Fruit Beer"
"REDDS CRANBERRY","Fruit BeerBlockhouse Ipl"
"Heavy Seas Crossbone","American Pale"
"Ithaca Day Dreamer","American IPA"
"Traveler Forbidden","Fruit Wheat Ale"
"Peak Simcoe Spring","American Pale"
"Victory Saison Du Buff","Saison"
"Duclaw 62 Imp Pumpkin","Spice Beer"
"Lagunitas Undercover Investigation","American Pale"
"Flying Dog Counter Culture","American Amber Lager"
"Off Color Apex Pred","Saison"
"Ballast Point Pale Ale","American IPA"
"Lakefront New Grist Ginger","Gluten-Free Beer"
"Tommy Knocker Chile Lager","English IPA"
"Beach Haus Herbs Rye","Rye Ale"
"Weyerbacher Dbl Ipa#2","American IPA"
"Redhook Seedy Blonde","American/Belgian Pale"
"Duclaw Quickstart Heart","Specialty"
"Flying Dog Coffee Porter","Coffee Beer"
"Shorts Huma Lupa *4/6 Pack*","American IPA"
"Ithaca Creeker","Imperial IPA"
"Summit Unchain Us & Them Ipa Variety","American Amber Lager"
"Great South Bay Massive Ipa","American IPA"
"Sole Artisry Maple St","Brown Porter"
"Sierra Nevada Pale Ale *4/6 Pack*","American Oktoberfest"
"Sam Adam Octoberfest *4/6 Pack*","Old Ale"
"Bells Round House Red","Robust Porter"
"Wiseacre Taraqsue Saison","Saison"
"Clown Shoes Whammy Bar","American IPA"
"Mispillion River Black Tie","Black Ale"
"Shawneecraft Apiarius","Honey Beer"
"Two Bros Dog Days","Dortmunder"
"Cigar City Hotter Than Helles","Helles"
"Destihl Count Clock","Doppelbock"
"Uinta Hop Brewing Baba","Schwarzbier"
"21St Amendment He Said","American Pale"
"Ballast Point Variety Can","American IPA"
"Sixpoint Bengali Tiger","American IPA"
"Lonerider Hops You Rode In On Session Ipa","Session"
"White Birch Raspberry Berliner Weisse","Berlinerweisse"
"White Birch Berliner","Berlinerweisse"
"Destihl Lynbrk","Sour"
"Terrapin Pumpkinfest","Pumpkin Beer"
"Caldera Ashland Amber","Amber"
"Sixpoint Sensi Harvest","Wet Hop Ale"
"Oskar Blues Gubna Imperial Ipa","American IPA"
"Kelso Nut Brown","American Dark Lager"
"4Hands Castiron Brown","English Brown"
"Dog Tag Lager","American Lager"
"Destihl Variety","Sour"
"Manayunk Variety Pack","Märzen"
"Manayunk Session","Märzen"
"21St Amendment Sneak Attack","American Pale"
"Butternut Moo Thunder","American Stout"
"Anderson Valley Barney Flats","Oatmeal Stout"
"Sixpoint Crisp Pils","Bohemian Pilsener"
"Nebraska Brown","German Pilsener"
"Nebraska Pale","German Pilsener"
"Rivertowne Variety","Blonde"
"Caldera Variety","American IPA"
"Destihl Vertex Ipa","American IPA"
"Fox Tail Hop Box","Irish Red"
"Caldera Hopportunity","American IPA"
"Mikkeller Better Half","American IPA"
"Uinta Yard Sale Winter","American Premium Lager"
"Uinta Ready Set Gose","Contemporary Gose"
"Uinta Pale Ale","Bitter"
"Lonerider Sweet Josie Brown","American Brown"
"Shawneecraft Blanche","Witbier"
"Wild Onion Variety","Flanders Red"
"4Hands Resurrected","Amber"
"Due South Cat 5 Dipa","American IPA"
"Cigar City Variety","Brown Porter"
"Boulder Hoopla","American Pale"
"Joseph James Fox Tail Gluten Free","Gluten-Free Beer"
"21St Amendment Back In Black","American Pale"
"4Hands Passion Fruit","Berlinerweisse"
"North Country Bucco Blonde","Belgian Blonde"
"Stillwater Classique","Saison"
"Wild Onion Pumpkin","Pumpkin Beer"
"Lawsons Super Session","Session IPA"
"Blue Point White Ipa","Specialty"
"Smuttynose Robust Porter","Robust Porter"
"Porkslap Ale","American Pale"
"Nebraska Ipa","American IPA"
"21St Amendment Monks Blood","American Pale"
"4Hands Variety","BBL Aged"
"Destihl Hoperation Overload","Imperial IPA"
"Manayunk Day Dreamin","Imperial IPA"
"Two Bros Night Cat","Dark Wheat Ale"
"Evil Twin Modern Ipa","American IPA"
"Evil Twin Retro Ipa","American IPA"
"Rivertowne Sassamanash","Fruit Beer"
"Wild Onion Faux Pas","Amber"
"Bells Poolside Ale","Wheat Ale"
"Ballast Point Wahoo White","Witbier"
"Avery Joe'S Pilsner","American Pilsener"
"Dundee Summer","Bohemian Pilsener"
"Cigar City High Seas","Specialty"
"Nebraska Hefeweizen","German Pilsener"
"Evil Twin Hipster","Amber"
"White Birch Blueberry","Berlinerweisse"
"Avery Raja","Imperial IPA"
"Terrapin Moo-Hoo","Sweet Stout"
"Manayunk Ipa","American IPA"
"Liquid Hero Variety","Amber"
"Kelso Industrial Ipa","Imperial IPA"
"Evil Twin Nomader Weiss","Amber"
"21St Amendment Hog Island","American Pale"
"Nebraska Variety","German Pilsener"
"Two Bros Ebelweiss","Sour"
"Snapperhead Ipa","American IPA"
"Dark Horse Ice","English Dark Mild"
"21St Amendment Fireside Chat","American Pale"
"4Hands Divided Sky","American IPA"
"Dog Tag Ipa","American IPA"
"Uinta Punkn Can","Spice Beer"
"Mispillion River Not Today Satan","American IPA"
"21St Amendment El Sully","American Pale"
"Due South Cat 3 Ipa","American IPA"
"Due South Caramel Crm","Saison"
"Southern Tier 2X I B A","Imperial IPA"
"Wild Onion Jack Stout","American Stout"
"Wild Onion Hopslayer","Flanders Red"
"White Birch Hop Session","American IPA"
"Evil Twin Falco","American IPA"
"Goose Island 312 Pale Ale","American Pale"
"Breckenridge Vanilla Porter Nitro","Brown Porter"
"Evil Twin Simcoe Slacker","American IPA"
"Sixpoint Rad","Specialty"
"Oskar Blues Nitro Old Chub","Scotch Ale"
"Lawsons Sip Of Sunshine","American IPA"
"Half Acre Pony Pils","German Pilsener"
"Old Forge Endl Summer","British Imperial Stout"
"Old Forge Pumpkin","British Imperial Stout"
"Old Tankard Ale","Strong Ale"
"Lacumbre Red Ryeot","Rye Ale"
"Summit Hopvalle","American Amber Lager"
"Against The Grain Shonuff","Leipzig Gose"
"Hardywood Great Return","American IPA"
"Sixpoint Righteous","Wheat Ale"
"Sixpoint Brownstone","American Brown"
"Surly Todd Axe Man","American IPA"
"Surly Furious","American IPA"
"Summit 30Th Anniversary Dipa","German Pilsener"
"Old Forge Hopsmith","Imperial IPA"
"Rogue Amber","International Pale"
"Stone Ripper Pale Ale","American Pale"
"Narragansett Auto Crat","American IPA"
"Sam Adam Rebel Raw","Old Ale"
"Crystal Ball All Seeing","Imperial IPA"
"Sam Smith Winter Welcme","Dunkelweizen"
"Weyerbacher Raspberry Imperial Stout","American Imperial Stout"
"Rodenbach Grand Cru","Flanders Red"
"Troegs Mad Elf Grand Cru","Belgian Dark Strong"
"Evolution W Mig Bourbon","Wheat Ale"
"Hijinx Comet Harvest","American Pale"
"Neshaminy Creek High Plateau Saison","American Pale"
"Evolution Pecan","Wheat Ale"
"Rogue Kulture Clash","Sour"
"Hijinx Bijou Du Saison","Saison"
"Breckenridge Barrel Aged Imperial Vanilla Porter","Brown Porter"
"Ommegang 20Th Anniversary Mixed Pack","Belgian Dark Strong"
"Ommegang World Beer Sampler","Belgian Pale Strong"
"Zoller Donator Heller Dopplebock","Doppelbock"
"Une Annee Maya","Belgian Pale Strong"
"Mississippi Mud","Specialty"
"Mission Shipwrecked Dipa","Imperial IPA"
"Sole Mirkwood Ipa","American IPA"
"Two Rivers Brewing Freshet Sipa","Session"
"Stone Enjoy By 4.20","American IPA"
"Naked Pink Bunny","Specialty Cider"
"Robin Hood Longbow Dipa","American IPA"
"Perennial White Impala","American IPA"
"Flying Monkey Aurora Heart","Specialty"
"Cottrell Foggy Night","Märzen"
"Two Roads Two Juicy","Imperial IPA"
"Dogfish Dragons And Yum Yums","Session"
"Singlecut Beersmiths Bon Bon Tnt","Imperial IPA"
"Bullfrog Cocoa Jong Bruin","Flanders Red"
"Summit Dipa","American Amber Lager"
"New Belgium Clutch","Stout"
"Dogfish Red & White","Sour"
"Singlecut Beersmiths Jenny Said Iipa","Imperial IPA"
"Pizza Boy Superfast Pale Ale","American Pale"
"Singlecut Heavy Boots Of Lead","American Stout"
"Mia Ultra Mix","American Pale"
"Knee Deep Breaking Bud","American IPA"
"Kentucky Bourbon Race Day Ipa","Session IPA"
"Brew Works Valley Golden","Blonde"
"Heretic Experimental Ipa#4","American IPA"
"Knee Deep Lupulin River Dipa","Imperial IPA"
"Flying Dog St. Eadman","Belgian Pale Strong"
"Hardywood Singel","Belgian Blonde"
"North Country Ol' Two-Niner","American Pilsener"
"Free Will Cloudy W/ A Chance Of Apricots","American IPA"
"Grey Sail Captains Daughter","Imperial IPA"
"Sterling Pig Porc Blanc","Saison"
"Victory 21St Anniversary","Imperial IPA"
"Manayunk Sour Resin #2","Imperial IPA"
"Stillwater Superhop","American IPA"
"Excel Black Breath","American IPA"
"2Sp Velcro Fweak","American Stout"
"Kentucky Bourbon Pumpkin Barrel","Maibock"
"Modern Times Lomaland","Saison"
"Mia Mega Mix","American Pale"
"Evolution Dereks Day Off","English IPA"
"Epic Imperial Ipa","Imperial IPA"
"Cigar City Marshal Zhukov Penultimate","American Imperial Stout"
"Excel El Pistolero Mexican Lager","Vienna Lager"
"Singlecut Beersmiths Kt66","Imperial IPA"
"Robin Hood Frost Autumn Ipa","American IPA"
"Dogfish Truth Serum","Belgian Ale"
"Rusty Rail Swing Tree","Brown Porter"
"Weyerbacher Line Street Pils","International Pilsener"
"Brew Works Devil'S Hearth","Wild Beer"
"Evolution Rise Up Coffee Stout","American Stout"
"Knee Deep Brewing Hoptologist","Imperial IPA"
"St Bernardus Christmas Ale","Belgian Quad"
"Stone Unfiltered Enjoy By 7.4.17","Imperial IPA"
"Epic New England Style Ipa","American IPA"
"Manayunk Rise And Grind","American Imperial Stout"
"Saucony Creek X-Reserve Beam Me Up Biscotti","American Stout"
"Riverhorse Chocolate Porter","American Imperial Porter"
"Singlecut Beersmiths Workers Going Home","Imperial IPA"
"Captain Lawrence Meltwater","Coffee Beer"
"Riverhorse Hippos Hand","Imperial IPA"
"Heavy Seas Alpha Effect","American IPA"
"Modern Times Orderville","Wet Hop Ale"
"Modern Times Fruitland Gose","Contemporary Gose"
"Oskar Blues Deviant Dales","American IPA"
"Wyndridge Dipa","Common Cider"
"Two Rivers Brewing Colonel Left Eye Ipa","American IPA"
"Alesmith Old Numbskull","American Barleywine"
"Perennial Southside Blonde","English Pale"
"Blackberry Farms Abbey Triple","Belgian Tripel"
"Captain Lawrence Hops N Roses","Wild Beer"
"Wicked Weed Arcanic","Belgian Dark Strong"
"Troegs Impending Descent","American Imperial Stout"
"Plan Bee Barn Beer","Wild Beer"
"Almanac Farmer Citrus","Sour"
"Trinity Damn It Feels Good To Be A Gangsta","Wild Beer"
"Wicked Weed Old Fashioned","BBL Aged"
"Wicked Weed Southern Ambrosia","Fruit Beer"
"Lost Abbey Bat Out Of Hell","Rauchbier"
"Trinity 7 Day Sour","BBL Aged Sour"
"Wicked Weed Devilwood","Belgian Blonde"
"Wicked Weed Dark Age Ba Stout","BBL Aged Dark"
"Captain Lawrence Pomme Sauvage","Sour"
"Captain Lawrence Flaming Fury Sour","Fruit Lambic"
"Wicked Weed French Toast Baa","Stout"
"Blackberry Farms Rye","Saison"
"Almanac Farmers Blackberry","BBL Aged"
"La Trappe Oak Aged Quad #24","Belgian Quad"
"Nickel Brook Element","American IPA"
"Captain Lawrence American Funk","American IPA"
"Trinity Tps Report","Baltic Porter"
"Blackberry Farms Brett Belgo Ipa","American IPA"
"Almanac Mariposa","Sour"
"Almanac Citra Hoppy Farmer","Sour"
"Almanac Brettaville","BBL Aged Sour"
"Lost Abbey Deliverence","Belgian Dubbel"
"Wicked Weed Imperial Coolcumber","BBL Aged"
"Almanac Summer In The City","Wild Beer"
"Blackberry Farms Roasted Cherry Stout","American Stout"
"Innis & Gunn Original","Blonde"
"Innis & Gunn Rum Aged","Blonde"
"Shipyard Smashed Pumpkin","BBL Aged"
"Coronado Idiot","American IPA"
"Thirsty Dog Barrel Aged Siberian Night","American Imperial Stout"
"Founders Imperial Stout","American Imperial Stout"
"Kentucky Bourbon Honey Brown Ale","American Brown"
"Genesee Brewhouse Chocolate","American Lager"
"Central Waters Bourbon Scotch Ale","Scotch Ale"
"Southern Tier Krampus","Belgian Tripel"
"Funky Sweet Potato","Spice Beer"
"Southern Tier Imperial Cherry Gose","Contemporary Gose"
"Ommegang Rosetta","Fruit Beer"
"Founders Redankulous","Imperial Red"
"Breckenridge Imperial Plum Ipa","Imperial IPA"
"Stoudts Old Abominable","American Barleywine"
"Weyerbacher Sunday Mole Stout 2017","American Imperial Stout"
"New Holland Dragon Milk Mexican Spice Cake","American Imperial Stout"
"Ommegang Pale Sour","Belgian Pale Strong"
"Thirsty Dog Barrel Aged Wulvers","Scotch Ale"
"Hebrew Star Trek Captains Holiday","American Imperial Porter"
"Ellicottville Blood Orange Hefeweizen","Hefeweizen"
"Boulevard Whiskey Barrel Stout","American Imperial Stout"
"Dark Horse Scotty Karate","Scotch Ale"
"Thomas Creek Chocolate Orange Ipa","American IPA"
"Thomas Creek Banana Split","Sweet Stout"
"Southern Tier 3 Citrus Peel","Wheat Ale"
"Weyerbacher 21St Anniversary","BBL Aged"
"Prairie Standard","Saison"
"Kentucky Bourbon Stout","Stout"
"Evil Twin Ryan & The Beaster Bunny","Amber"
"Great Lakes Blackout Stout","American Imperial Stout"
"Founders Devil Dancer","Imperial IPA"
"Breckenridge 471 Dipa","American Pilsener"
"Atwater Mint Double Decadent","Stout"
"Central Waters Bourbon Quad","Belgian Quad"
"Saucony Creek Belgian Tripel","Belgian Tripel"
"New Holland Dragon Milk Caramel","American Imperial Stout"
"Tommy Knocker Legend","English IPA"
"Captain Lawrence Frost Monster","American Imperial Stout"
"Wicked Weed Hop Burglar","Brett"
"New Holland Black Tulip","Belgian Tripel"
"Starr Hill Hopbuzz Coffee Ipa","American IPA"
"Goose Island Lolita","Belgian Pale"
"Central Waters Bourbon Barleywine","American Barleywine"
"Wicked Weed Coolcumber","American Pale"
"Reissdorf Kolsch","Kölsch"
"Founders Rubaeus","Fruit Beer"
"Dark Horse Bourbon Barrel Toonilla","Sweet Stout"
"Ommegang Grains Of Truth","American Pale"
"Evil Twin I Love You With My Stout","American Imperial Stout"
"Two Roads Holiday Ale","Bière de Garde"
"Nickel Brook Head Stock Ipa","American IPA"
"Victory Harvest","Bitter"
"Starr Hill Red Rooster","Saison"
"Left Hand Nitro Wake Up Dead","American Imperial Stout"
"Susquehanna Toboggan","Doppelbock"
"Monty Python Holy Grail","English Pale"
"North Coast Brother Thelonious","Belgian Dark Strong"
"Full Pint Rye Rebell","American IPA"
"Sierra Nevada Hoptimum","Imperial IPA"
"New Holland Pilgrim'S Dole","Wheatwine"
"Boulevard Bourbon Barrel Quad","Belgian Dark Strong"
"New Holland Dragon Milk Mint","American Imperial Stout"
"Long Trail *Barrel Aged* Unearthed Stout","American Stout"
"Full Pint Hopism","American IPA"
"Hebrew Star Trek Terran Unite","American Imperial Porter"
"D9 Whiskers On Kittens Blonde Sour Ale","Sour"
"Kentucky Bourbon Peach Wheat Ale","Fruit Wheat Ale"
"Saugatuck Pumpkin Chai","Pumpkin Beer"
"D9 Viking Scottish Sour","Sour"
"D9 Defying Gravity Strong Sour","Sour"
"Hydra Unholy Vanilla","Sweet Stout"
"Hydra Immortal","English Pale"
"Trinity One Ear","Saison"
"Breckenridge Imperial 72","Stout"
"Sierra Nevada Narwhal Imperial Stout","American Stout"
"North Coast Old Stock","Old Ale"
"Terrapin Wake N Bake","American Imperial Stout"
"Founders Harvest Ale","American Pale"
"Unibroue Ephemere Apple","Witbier"
"Terrapin Coffee Brown Ale Variety","American Brown"
"Flying Fish Wobbly Cow Bourbon Barrel Milk Stout","BBL Aged"
"Ballast Point Victory At Sea Barrel Aged","Robust Porter"
"Victory Java Cask","American Imperial Stout"
"New Holland Dragon Milk","American Imperial Stout"
"Voodoo Gran Met","Belgian Tripel"
"Hebrew Chanuka","Belgian Dubbel"
"Smuttynose Really Old Dog","Strong Ale"
"Thirsty Dog Siberian Night","American Imperial Stout"
"Dogfish Immort Ale","Strong Ale"
"Victory Moonglow Dunkleweizen","Dunkelweizen"
"Southern Tier Pumking 2016","Pumpkin Beer"
"New Belgium Lips Of Faith Hof Ten Dormaal","Blonde"
"Beach Haus Hopbahn","American Pilsener"
"Rogue 7 Hop Ipa","American IPA"
"New Holland Night Tripper","American Imperial Stout"
"Off Color Dinosmores","Bière de Garde"
"Ellicottville Half Baked Pb","Oatmeal Stout"
"Thomas Creek Up The Creek","Imperial IPA"
"Dogfish Oak Aged Siracusa Nera","American Stout"
"Southern Tier Imperial Cinnamon Roll","Specialty"
"Great Lakes Hop Madness Ipa","American IPA"
"Stillwater Phuket Gose Gone Wild","Contemporary Gose"
"Fairhope Tarts And Crafts","Strong Ale"
"Genesee 12 Horse Ale","Golden or Blonde Ale"
"Genesee Brewhouse Winter","Herb and Spice Beer"
"Victory Blood Orange Ipa","American-Style India Pale Ale"
"Ballast Point Victory At Sea Coffee Vanilla","Robust Porter"
"Ballast Point Longfin Lager","Münchner (Munich)-Style Helles"
"Ballast Point Commodore","American-Style Stout"
"Weyerbacher Sexy Motherpucker","American-Style Sour Ale"
"Ballast Point California Amber","American-Style Amber/Red Ale"
"Ballast Point Sour Wench","American-Style Sour Ale"
"Weyerbacher Ipa #2","American-Style India Pale Ale"
"Weyerbacher Sunday Mole Stout 2016","American-Style Imperial Stout"
"Dogfish Biere De Provence","French & Belgian-Style Saison"
"Weyerbacher Double Ipa #3","Imperial or Double India Pale Ale"
"Ballast Point Bonito Blonde","Golden or Blonde Ale"
"Victory Blackboard Series Peach Belgian Blonde","Golden or Blonde Ale"
"Ballast Point Watermelon Dorado","Imperial or Double India Pale Ale"
"Ballast Point Red Velvet (Nitro)","Chocolate / Cocoa-Flavored Beer"
"Ballast Point Dead Ringer Fest","German-Style Oktoberfest / Wiesen (Meadow)"
"Ballast Point Dorado","Imperial or Double India Pale Ale"
"Victory Vital","American-Style India Pale Ale"
"Ballast Point Tongue Buckler","Imperial Red Ale"
"Ballast Point California Kolsch","German-Style Kölsch / Köln-Style Kölsch"
"Ballast Point Aloha Sculpin","American-Style India Pale Ale"
"Weyerbacher Mellow Monks","Belgian-Style Blonde Ale"
"Victory Storm King Stout","American-Style Imperial Stout"
"Ballast Point Sea Rose","Fruit Wheat Ale or Lager with or without Yeast"
"Dogfish Lupu Luau Ipa Delete","American-Style India Pale Ale"
"Dogfish Bitches Brew","American-Style Imperial Stout"
"Dogfish Squall","Imperial or Double India Pale Ale"
"Dogfish 75 Minute","American-Style India Pale Ale"
"Dogfish Noble Rot","Specialty Beer"
"Weyerbacher Blasphemy","Other Belgian-Style Ales"
"Weyerbacher Riserva","Wood- and Barrel-Aged Beer"
"Weyerbacher Althea","Belgian-Style Dubbel"
"Victory Deep Cocoa","Baltic-Style Porter"
"Victory Wisdoms Hour","American-Style Sour Ale"
"Dogfish American Beauty","American-Style Pale Ale"
"Victory White Monkey","Belgian-Style Tripel"
"Victory Jubilee","Specialty Beer"
"Weyerbacher Viridis","American-Style India Pale Ale"
"Victory Tart Ten","American-Style Sour Ale"
"Weyerbacher Tango","Belgian-Style Dark Strong Ale"
"Victory V-Twelve","Other Belgian-Style Ales"
"Genesee Light","American-Style Light (Low Calorie) Lager"
"Genesee Cream Ale","American-Style Cream Ale or Lager"
"Genesee Brewhouse Smash","American-Style Pale Ale"
"Genesee Bock","Traditional German-Style Bock"
"Sam Smith Organic Chocolate Stout 12Pk","Sweet or Cream Stout"
"Sam Smith Oatmeal Stout 12Pk","Oatmeal Stout"
"Sam Smith Nut Brown 12Pk","English-Style Brown Ale"
"Sam Smith Imperial Stout","American-Style Imperial Stout"
"Sam Smith Organic Lager","American-Style Lager"
"Sam Smith Oatmeal Stout","Oatmeal Stout"
"Sam Smith Organic Chocolate Stout","Sweet or Cream Stout"
"Sam Smith Nut Brown Ale","English-Style Brown Ale"
"Not Your Fathers Vanilla Cream Ale","American-Style Cream Ale or Lager"
"Not Your Fathers Ginger Ale","Flavored Malt Beverage"
"Not Your Moms Strawberry Rhubarb","Fruit Beer"
"Not Your Fathers Mountain Ale","American-Style Cream Ale or Lager"
"Not Your Moms Apple Pie","Fruit Beer"
"Not Your Fathers Rootbeer","Herb and Spice Beer"
"Not Your Fathers Vanilla Cream","American-Style Cream Ale or Lager"
"Smirnoff Cherry/Lime","Flavored Malt Beverage"
"Smirnoff Green Apple","Flavored Malt Beverage"
"Smirnoff Mango","Flavored Malt Beverage"
"Smirnoff Sparkling Grapefruit","Flavored Malt Beverage"
"Smirnoff Variety","Flavored Malt Beverage"
"Smirnoff Red White And Berry","Flavored Malt Beverage"
"Smirnoff Seasonal Variety","Flavored Malt Beverage"
"Smirnoff Ice","Flavored Malt Beverage"
"Smirnoff Spiked Grape","Flavored Malt Beverage"
"Smirnoff Spiked Punch","Flavored Malt Beverage"
"Smirnoff Spiked Original","Flavored Malt Beverage"
"Smirnoff Spiked Screwdriver","Flavored Malt Beverage"
"Smirnoff Spiked Apple","Flavored Malt Beverage"
"Smirnoff Screwdriver","Flavored Malt Beverage"
"Smirnoff Electric Berry","Flavored Malt Beverage"
"Smirnoff Electric Mandarin","Flavored Malt Beverage"
"Smirnoff Electric Watermelon","Flavored Malt Beverage"
"Smirnoff Moscow Mule","Flavored Malt Beverage"
"Smirnoff Strawberry","Flavored Malt Beverage"
"Smirnoff Watermelon Mimosa","Flavored Malt Beverage"
"Smirnoff Strawberry Belini","Flavored Malt Beverage"
"Smirnoff Peach Bellini","Flavored Malt Beverage"
"Smirnoff Crisp Apple","Flavored Malt Beverage"
"Smirnoff Triple Black","Flavored Malt Beverage"
"Smirnoff Grape","Flavored Malt Beverage"
"Smirnoff Ice *4/6 Pack*","Flavored Malt Beverage"
"Smirnoff Hurricane Punch","Flavored Malt Beverage"
"Smirnoff Raspberry","Flavored Malt Beverage"
"Mikes Mxd Long Island Iced Tea",""
"Mikes Black Berry","Flavored Malt Beverage"
"Mikes Hard Strawberry Lemonade","Flavored Malt Beverage"
"Mikes Hard Lime","Flavored Malt Beverage"
"Mikes Hard Light","Flavored Malt Beverage"
"Mikes Hard Margarita","Flavored Malt Beverage"
"Mikes Hard Strawberry Margarita","Flavored Malt Beverage"
"Mikes Hard Black Cherry Light","Flavored Malt Beverage"
"Mikes Hard Blood Orange","Flavored Malt Beverage"
"Mikes Hard Chilled Cherry","Flavored Malt Beverage"
"Mikes Hard Mango Punch","Flavored Malt Beverage"
"Mikes Hard Raspberry Lemonade","Flavored Malt Beverage"
"Mikes Hard Pink Lemonade","Flavored Malt Beverage"
"Mikes Shandy","Fruit Wheat Ale or Lager with or without Yeast"
"Mikes Hard Cranberry Light","Flavored Malt Beverage"
"Mikes Hard Cranberry","Flavored Malt Beverage"
"Mikes Hard Watermelon","Flavored Malt Beverage"
"Mikes Hard Peach Lemonade","Flavored Malt Beverage"
"Mikes Hard Pink Grapefruit","Flavored Malt Beverage"
"Mikes Hard Blackberry Pear","Flavored Malt Beverage"
"Mikes Hard Variety","Flavored Malt Beverage"
"Mikes Hard Black Cherry","Flavored Malt Beverage"
